79 Records exported
Positions Summary for FIRM Account MAWAY LLC as of 08/07/2026 4:02AM ET
Positions Filtered by (SecurityType = 'All Security Types')

Total Account Value,Total Cash & Cash Investments,Total Short Balance,Total Market Value, Total Value Day Change
"$12,858,252.26","$89,541.19","$0.00","$12,768,711.07","-$46,252.74 (-0.36%)"

Symbol/CUSIP,Name,Security Type,Quantity,Price,Day Change ($),Day Change (%),Market Value,Div Reinv,Cap Gains Reinv,Position Type,% of Account Assets-Long,Maturity Date,Coupon Rate
"912810RT7","US TREASURY 2.25%08/46UST BOND DUE 08/15/46","Fixed Income","150,000.00000","$62.70","-$591.81","(0.63%)","$94,048.82","","","Cash","0.74","08/15/2046","2.250"
"912810TX6","US TREASURY 4.25%02/54UST BOND DUE 02/15/54","Fixed Income","25,000.00000","$85.50","-$121.10","(0.56%)","$21,375.98","","","Cash","0.17","02/15/2054","4.250"
"912810UE6","US TREASURY 4.5%11/54UST BOND DUE 11/15/54","Fixed Income","8,000.00000","$89.19","-$41.56","(0.58%)","$7,135.00","","","Margin","0.06","11/15/2054","4.500"
"91282CBJ9","US TREASUR NT 0.75%01/28UST NOTE DUE 01/31/28","Fixed Income","50,000.00000","$95.05","-$31.25","(0.07%)","$47,527.34","","","Cash","0.37","01/31/2028","0.750"
"91282CCW9","US TREASUR NT 0.75%08/26UST NOTE DUE 08/31/26","Fixed Income","65,000.00000","$99.80","+$5.08","0.01%","$64,870.51","","","Margin","0.51","08/31/2026","0.750"
"91282CCZ2","US TREASU NT 0.875%09/26UST NOTE DUE 09/30/26","Fixed Income","20,000.00000","$99.57","+$1.56","0.01%","$19,914.06","","","Cash","0.16","09/30/2026","0.875"
"91282CDG3","US TREASU NT 1.125%10/26UST NOTE DUE 10/31/26","Fixed Income","50,000.00000","$99.37","+$3.91","0.01%","$49,683.59","","","Margin","0.39","10/31/2026","1.125"
"91282CKZ3","US TREASU NT 4.375%07/27UST NOTE DUE 07/15/27","Fixed Income","50,000.00000","$100.23","-$9.77","(0.02%)","$50,115.23","","","Cash","0.39","07/15/2027","4.375"
"91282CLF6","US TREASU NT 3.875%08/34UST NOTE DUE 08/15/34","Fixed Income","75,000.00000","$95.27","-$257.81","(0.36%)","$71,455.07","","","Cash","0.56","08/15/2034","3.875"
"91282CLP4","US TREASUR NT 3.5%09/26UST NOTE DUE 09/30/26","Fixed Income","25,000.00000","$99.95","+-$0.98","0.00%","$24,986.33","","","Cash","0.20","09/30/2026","3.500"
"91282CLW9","US TREASUR NT 4.25%11/34UST NOTE DUE 11/15/34","Fixed Income","80,000.00000","$97.61","-$287.50","(0.37%)","$78,090.62","","","Cash","0.61","11/15/2034","4.250"
"91282CNM9","US TREASU NT 3.875%07/28UST NOTE DUE 07/15/28","Fixed Income","268,000.00000","$99.29","-$335.00","(0.13%)","$266,105.13","","","Margin","2.08","07/15/2028","3.875"
"91282CNV9","US TREASU NT 3.625%08/27UST NOTE DUE 08/31/27","Fixed Income","23,000.00000","$99.45","-$3.59","(0.02%)","$22,874.22","","","Margin","0.18","08/31/2027","3.625"
"9128335B2","US TREASURY STRIP 0%36 DUE 02/15/36STRIP FM 0%02/15/36","Fixed Income","60,000.00000","$63.64","-$168.75","(0.44%)","$38,184.37","","","Margin","0.30","02/15/2036","0.000"
"9128337E4","US TREASURY STRIP 0%36 DUE 08/15/36STRIP FM 0%08/15/36","Fixed Income","109,000.00000","$61.90","-$310.82","(0.46%)","$67,473.56","","","Cash","0.53","08/15/2036","0.000"
"912833X96","US TREASURY STRIP 0%35 DUE 11/15/35STRIP FM 0%11/15/35","Fixed Income","160,000.00000","$64.50","-$393.76","(0.38%)","$103,206.24","","","Cash","0.81","11/15/2035","0.000"
"912833XP0","US TREASURY STRIP 0%29 DUE 08/15/29STRIP FM 0%08/15/29","Fixed Income","90,000.00000","$87.70","-$116.02","(0.15%)","$78,932.81","","","Margin","0.62","08/15/2029","0.000"
"912833Y20","US TREASURY STRIP 0%36 DUE 05/15/36STRIP FM 0%05/15/36","Fixed Income","89,000.00000","$62.78","-$330.27","(0.59%)","$55,875.32","","","Mixed","0.44","05/15/2036","0.000"
"912834KB3","US TREASURY STRIP 0%45INT DUE 05/15/45STRIP FM 0%05/15/45","Fixed Income","755,000.00000","$36.05","-$2,477.31","(0.90%)","$272,183.39","","","Mixed","2.13","05/15/2045","0.000"
"912834NP9","US TREASURY STRIP 0%44 DUE 05/15/44STRIP FM 0%05/15/44","Fixed Income","122,000.00000","$38.22","-$371.72","(0.79%)","$46,631.64","","","Mixed","0.37","05/15/2044","0.000"
"912834PH5","US TREASURY STRIP 0%45 DUE 02/15/45STRIP FM 0%02/15/45","Fixed Income","250,000.00000","$36.59","-$732.40","(0.79%)","$91,484.38","","","Cash","0.72","02/15/2045","0.000"
"912834PM4","US TREASURY STRIP 0%45 DUE 08/15/45STRIP FM 0%08/15/45","Fixed Income","1,707,000.00000","$35.51","-$4,467.56","(0.73%)","$606,118.32","","","Mixed","4.74","08/15/2045","0.000"
"912834PT9","US TREASURY STRIP 0%45 DUE 11/15/45STRIP FM 0%11/15/45","Fixed Income","2,422,000.00000","$35.04","-$6,433.57","(0.75%)","$848,551.35","","","Mixed","6.65","11/15/2045","0.000"
"912834PZ5","US TREASURY STRIP 0%46 DUE 02/15/46STRIP FM 0%02/15/46","Fixed Income","155,000.00000","$34.57","-$363.29","(0.67%)","$53,590.03","","","Mixed","0.42","02/15/2046","0.000"
"912834QH4","US TREASURY STRIP 0%46 DUE 05/15/46STRIP FM 0%05/15/46","Fixed Income","240,000.00000","$34.05","-$609.38","(0.74%)","$81,712.49","","","Mixed","0.64","05/15/2046","0.000"
"912834QP6","US TREASURY STRIP 0%46 DUE 08/15/46STRIP FM 0%08/15/46","Fixed Income","2,317,000.00000","$33.58","-$5,973.46","(0.76%)","$778,005.03","","","Mixed","6.11","08/15/2046","0.000"
"912834QV3","US TREASURY STRIP 0%46 DUE 11/15/46STRIP FM 0%11/15/46","Fixed Income","200,000.00000","$33.13","-$562.50","(0.84%)","$66,250.00","","","Margin","0.52","11/15/2046","0.000"
"91911TAE3","VALE OVERSEAS L8.25% 34F DUE 01/17/34","Fixed Income","9,000.00000","$115.80","-$38.60","(0.37%)","$10,421.84","","","Margin","0.08","01/17/2034","8.250"
"91911TAK9","VALE OVERSEAS 6.875% 39F DUE 11/10/39","Fixed Income","5,000.00000","$108.88","-$28.33","(0.52%)","$5,443.86","","","Margin","0.04","11/10/2039","6.875"
"91911TAS2","VALE OVERSEAS LI6.4% 54F DUE 06/28/54","Fixed Income","73,000.00000","$99.15","-$688.76","(0.94%)","$72,381.33","","","Mixed","0.58","06/28/2054","6.400"
"BABA","ALIBABA GROUP HLDG LTD FSPONSORED ADR 1 ADR REPS 8 ORD SHS","Equity","43.00000","$126.81","-$73.96","(1.34%)","$5,452.83","No","","Mixed","0.04","N/A","0.000"
"BIV","VANGUARD INTERMEDIATE-TERM BOND INDEX FUND ETF SHARES","ETF","297.00000","$75.54","-$68.31","(0.30%)","$22,435.38","No","","Margin","0.18","N/A","0.000"
"BIZD","VANECK BDC INCOME ETF","ETF","27,850.00000","$13.12","+$11,140.00","3.14%","$365,392.00","No","","Mixed","2.86","N/A","0.000"
"BLV","VANGUARD LONG-TERM BOND INDEX FUND ETF SHARES","ETF","1,423.00000","$66.21","-$469.59","(0.50%)","$94,216.83","No","","Mixed","0.76","N/A","0.000"
"BRKB","BERKSHIRE HATHAWAY CLASS B","Equity","1,144.00000","$524.61","+$6,589.44","1.11%","$600,153.84","No","","Mixed","4.71","N/A","0.000"
"CRM","SALESFORCE INC","Equity","22.00000","$186.77","-$136.62","(3.22%)","$4,108.94","No","","Cash","0.03","N/A","0.000"
"DG","DOLLAR GEN CORP NEW","Equity","2.00000","$127.45","+$1.02","0.40%","$254.90","No","","Margin","0.00","N/A","0.000"
"DIS","DISNEY WALT CO","Equity","235.00000","$104.68","+$686.20","2.87%","$24,599.80","No","","Cash","0.19","N/A","0.000"
"EQIX","EQUINIX INC REIT","Equity","1.00000","$1,052.86","-$3.34","(0.32%)","$1,052.86","No","","Margin","0.01","N/A","0.000"
"EWZ","ISHARES MSCI BRAZIL ETF","ETF","14,990.00000","$35.81","-$4,497.00","(0.83%)","$536,791.90","No","","Mixed","4.21","N/A","0.000"
"EXR","EXTRA SPACE STORAGE INC REIT","Equity","46.00000","$149.54","-$23.00","(0.33%)","$6,878.84","No","","Cash","0.05","N/A","0.000"
"FLOT","ISHARES FLOATING RATE BOND ETF","ETF","14,700.00000","$50.92","+$147.00","0.02%","$748,524.00","No","","Mixed","5.87","N/A","0.000"
"HEAL","GLOBAL X HEALTHTECH ETF","ETF","143.00000","$27.43","-$60.78","(1.53%)","$3,921.78","No","","Cash","0.03","N/A","0.000"
"ICLN","ISHARES GLOBAL CLEAN ENERGY ETF","ETF","555.00000","$18.12","+$11.10","0.11%","$10,056.60","No","","Cash","0.08","N/A","0.000"
"IONQ","IONQ INC","Equity","900.00000","$39.72","-$189.00","(0.53%)","$35,748.00","No","","Cash","0.28","N/A","0.000"
"LTC","LTC PPTYS INC REIT","Equity","178.00000","$39.45","+$129.94","1.89%","$7,022.10","No","","Cash","0.05","N/A","0.000"
"MCHI","ISHARES MSCI CHINA ETF","ETF","12,526.00000","$55.91","-$1,315.26","(0.19%)","$700,266.06","No","","Mixed","5.49","N/A","0.000"
"NKE","NIKE INC CLASS CLASS B","Equity","1,020.00000","$42.00","-$459.00","(1.06%)","$42,840.00","No","","Cash","0.34","N/A","0.000"
"NOBL","PROSHARES S&P 500 DIVIDEND ARISTOCRATS ETF","ETF","11,896.00000","$58.12","-$2,260.24","(0.33%)","$691,395.52","No","","Mixed","5.40","N/A","0.000"
"O","REALTY INCOME CORP REIT","Equity","104.00000","$62.36","-$35.36","(0.54%)","$6,485.44","No","","Cash","0.05","N/A","0.000"
"QBTS","D-WAVE QUANTUM INC","Equity","6,000.00000","$19.41","-$11,910.00","(9.28%)","$116,430.00","No","","Cash","0.91","N/A","0.000"
"QCOM","QUALCOMM INC","Equity","38.00000","$160.39","+$108.68","1.82%","$6,094.82","No","","Cash","0.05","N/A","0.000"
"QTUM","DEFIANCE QUANTUM ETF","ETF","110.00000","$149.24","-$82.50","(0.50%)","$16,416.40","No","","Cash","0.13","N/A","0.000"
"RGTI","RIGETTI COMPUTING INC","Equity","9,050.00000","$16.53","-$2,262.50","(1.49%)","$149,596.50","No","","Cash","1.17","N/A","0.000"
"RYN","RAYONIER INC REIT","Equity","173.00000","$21.43","-$102.07","(2.68%)","$3,707.39","No","","Mixed","0.02","N/A","0.000"
"SPYI","NEOS S&P 500 HIGH INCOMEETF","ETF","6,530.00000","$53.97","-$195.90","(0.06%)","$352,424.10","No","","Mixed","2.76","N/A","0.000"
"VALE","VALE S A FSPONSORED ADR 1 ADR REPS 1 ORD SHS","Equity","500.00000","$14.72","-$110.00","(1.47%)","$7,360.00","No","","Margin","0.06","N/A","0.000"
"VGK","VANGUARD FTSE EUROPE ETF","ETF","210.00000","$91.83","-$4.20","(0.02%)","$19,284.30","No","","Cash","0.15","N/A","0.000"
"VGT","VANGUARD INFORMATION TECHNOLOGY INDEX FUND ETF SHARES","ETF","3,454.00000","$119.60","-$414.48","(0.10%)","$413,098.40","No","","Mixed","3.22","N/A","0.000"
"VIOV","VANGUARD S&P SMALL-CAP 600 VALUE INDEX FUND ETFSHARES","ETF","4,664.00000","$118.38","-$4,046.95","(0.73%)","$552,124.32","No","","Mixed","4.33","N/A","0.000"
"VNQ","VANGUARD REAL ESTATE INDEX FUND ETF SHARES","ETF","1,481.00000","$98.04","-$1,303.28","(0.89%)","$145,197.24","No","","Mixed","1.14","N/A","0.000"
"VOOG","VANGUARD S&P 500 GROWTH INDEX FUND ETF SHARES","ETF","5,132.00000","$84.84","-$205.28","(0.05%)","$435,398.88","No","","Mixed","3.42","N/A","0.000"
"VOOV","VANGUARD S&P 500 VALUE INDEX FUND ETF SHARES","ETF","2,780.00000","$226.45","-$1,640.20","(0.26%)","$629,531.00","No","","Mixed","4.91","N/A","0.000"
"VPU","VANGUARD UTILITIES INDEXFUND ETF SHARES","ETF","2,153.00000","$187.64","-$2,088.41","(0.51%)","$403,988.92","No","","Mixed","3.15","N/A","0.000"
"WPC","W P CAREY INC REIT","Equity","98.00000","$71.85","-$32.34","(0.46%)","$7,041.30","No","","Mixed","0.06","N/A","0.000"
